id,pc1,pc2,cluster_algorithm,k,cluster
2653,-2.7422810271055815,0.708083620971411,kmeans,3,2
2654,-2.2769433099353487,-1.534281747354229,kmeans,3,2
2655,-0.16234811350834324,0.9100903180490212,kmeans,3,2
2656,0.4404811869756039,-0.546121892639258,kmeans,3,2
2657,0.242463880987698,0.854392107356817,kmeans,3,2
2658,-2.2281002870620075,-0.8147338414193799,kmeans,3,2
2659,0.33795519803609564,-0.16703884432409158,kmeans,3,2
2660,-3.058131856275583,1.3154302208354598,kmeans,3,2
2661,-0.750997784404223,3.406662305154348,kmeans,3,2
2662,-2.8378770563327578,-0.08060373939903992,kmeans,3,2
2663,-0.6904235137533237,-0.8634584615402354,kmeans,3,2
2664,1.593118620493671,-1.0484909411309604,kmeans,3,1
2665,-1.3869259360912767,-0.11919144002616684,kmeans,3,2
2666,3.090380414746611,0.4948011800876127,kmeans,3,1
2667,0.957930806517312,0.6596956254320014,kmeans,3,1
2668,1.7542410238491062,2.5638982629883733,kmeans,3,1
2669,0.0375845067382903,-1.2402832738169451,kmeans,3,2
2670,-1.1315168396347728,0.3552027030222197,kmeans,3,2
2671,-0.6202580741920297,1.4045048864502265,kmeans,3,2
2672,1.5676518316963635,-1.863188902258105,kmeans,3,1
2673,5.351152269970155,-1.327259352140713,kmeans,3,1
2674,-0.841151557751134,-1.4974554723699762,kmeans,3,2
2675,1.6443251073992995,2.8804762372957855,kmeans,3,1
2676,-1.4323049077108365,0.5779493227234033,kmeans,3,2
2677,-1.3762715678925117,-0.09188258564005432,kmeans,3,2
2678,-0.9307938624716882,0.8885326709258844,kmeans,3,2
2679,4.632851574655046,0.09051434818424968,kmeans,3,1
2680,-2.7124587761891914,-1.6989041570137489,kmeans,3,0
2681,-0.9402278946099909,0.9866496487910618,kmeans,3,2
2682,-1.280222561751023,1.7374689312668146,kmeans,3,2
2683,-2.5096214689863716,0.4972595069897074,kmeans,3,0
2684,-1.1205375960400743,0.9222967234976912,kmeans,3,2
2685,0.439284540066891,1.9329467304401384,kmeans,3,2
2686,-1.3773094570230384,2.5153827206285375,kmeans,3,2
2687,-0.13936065306251721,-0.9406748935625971,kmeans,3,2
2688,-1.8277429712011062,1.5593712929278836,kmeans,3,2
2689,-1.1642507065351186,0.23997324790911048,kmeans,3,2
2690,-1.178168508645575,-1.296260039410211,kmeans,3,0
2691,1.9682190140017624,-0.513546607180889,kmeans,3,0
2692,3.6870135088186475,3.372385320898831,kmeans,3,1
2693,2.2918015075547635,2.009999999441988,kmeans,3,1
2694,1.439812987602195,0.7801988514937844,kmeans,3,1
2695,-0.4077116567590347,-1.060177713298257,kmeans,3,0
2696,2.388468952602343,-1.3183599565185422,kmeans,3,1
2697,-0.037608907669756185,-0.9192786264839351,kmeans,3,2
2698,-2.0906211569385693,-1.226962657489668,kmeans,3,2
2699,-1.16140663184333,0.0009372652248385039,kmeans,3,2
2700,1.7452906393226573,-0.7594578122210734,kmeans,3,1
2701,-3.127033863693291,2.024830655149837,kmeans,3,2
2702,0.17438172663283744,-2.115044851868558,kmeans,3,2
2703,-0.31186473489975924,1.3068748308321174,kmeans,3,2
2704,1.7941069657265847,-0.08414771195256522,kmeans,3,1
2705,1.9735781968983406,1.3843236751582524,kmeans,3,1
2706,1.954614950962233,1.448033463533147,kmeans,3,0
2707,3.8246910587276726,2.277661210020714,kmeans,3,1
2708,-0.5476167216940326,0.4775003738732686,kmeans,3,0
2709,-1.3098350556681895,-0.5079477457235806,kmeans,3,2
2710,-0.8625492961945462,-0.46050751458308886,kmeans,3,2
2711,-1.2201025184713261,2.3342585489236085,kmeans,3,2
2712,-2.674733754923606,-0.018603584690053788,kmeans,3,2
2713,1.2866922016184303,-2.4701192653812547,kmeans,3,1
2714,-0.9040081772838072,0.33123145234775425,kmeans,3,2
2715,2.703313078091179,1.1879801238578274,kmeans,3,1
2716,0.311259383423175,-0.6864122507921817,kmeans,3,0
2717,0.19020688148750997,0.5012757529530576,kmeans,3,2
2718,2.061650381216931,-2.4410747378660327,kmeans,3,1
2719,-0.4776862104014554,-0.6590040108991962,kmeans,3,0
2720,0.11983610994228751,-0.28515258305364,kmeans,3,2
2721,4.680467478940562,-1.697578891810901,kmeans,3,1
2722,-1.4315916562028097,2.1246488828676817,kmeans,3,2
2723,2.4650548302873108,0.37758346793756375,kmeans,3,1
2724,-3.081730750900314,-0.32701329111552324,kmeans,3,2
2725,4.006244970254176,0.7313492538549079,kmeans,3,1
2726,0.04565317530491622,-2.5939830527556214,kmeans,3,0
2727,-0.10135273454708732,-1.1701276402894623,kmeans,3,2
2728,-3.241004098092768,-0.473190186302543,kmeans,3,2
2729,-1.3345230750297008,-0.35628754788441047,kmeans,3,0
2730,-1.1329293426066613,0.8682885725307409,kmeans,3,2
2731,-1.7066594862390059,1.0327629450182605,kmeans,3,2
2732,-1.79486565041106,0.5127520208891084,kmeans,3,2
2733,-2.748842841496868,1.583683154761993,kmeans,3,2
2734,1.831735267302228,0.679865931534697,kmeans,3,1
2735,-0.8037546159198008,0.2183184533723823,kmeans,3,2
2736,2.6290019931636746,-0.40750807555030366,kmeans,3,1
2737,1.53528665785846,0.1903570714355682,kmeans,3,1
2738,0.9433431032593167,-3.0698224279941284,kmeans,3,0
2739,1.822290235176905,-0.9273021347162901,kmeans,3,1
2740,4.700232060691579,-2.2354443508784074,kmeans,3,1
2741,0.7324946399075146,-0.6123876434699209,kmeans,3,1
2742,2.625448261595835,-1.8362093926134546,kmeans,3,1
2743,-1.5774100710217387,-0.22486778816832748,kmeans,3,2
2744,-1.0457518476477303,1.4305479275445523,kmeans,3,2
2745,-0.6394054057749831,0.12042252111035016,kmeans,3,2
2746,-2.636205342289328,0.2641803937784469,kmeans,3,2
2747,-1.1036324408601306,-1.8649866231228174,kmeans,3,0
2748,-1.3534963365427786,0.48712260583421163,kmeans,3,2
2749,-0.48724591400664047,0.852362075774182,kmeans,3,2
2750,2.2071516358235317,-2.7118142000587877,kmeans,3,0
2751,-1.650153574850752,-1.6670422622494965,kmeans,3,2
2752,-1.900941056033252,-2.6944160788735845,kmeans,3,0
2753,-1.5521935771153637,-5.61098458936567,kmeans,3,0
2754,0.4863615659509984,1.3483892156837833,kmeans,3,0
2755,2.898063244753563,0.6156628747440186,kmeans,3,1
2756,-0.15940534512348276,-4.388198912499929,kmeans,3,0
2757,-2.9319851953377736,0.01912929439894182,kmeans,3,2
2758,-1.3313722401789763,0.46606772577592676,kmeans,3,2
2759,-1.905887644247493,-0.05971825477944293,kmeans,3,2
2760,-1.6044481846411343,-3.1858906676974432,kmeans,3,0
2761,4.707053749232183,-0.4358954461285278,kmeans,3,1
2762,-0.6148807200188552,-0.3072871769395009,kmeans,3,2
2763,-2.177393009698163,-1.2124514510511928,kmeans,3,2
2764,-2.146701775527618,1.7219938237161074,kmeans,3,2
2765,-1.0068596193090789,-0.10709648363187045,kmeans,3,2
2766,2.0348217866385103,1.6132057629972172,kmeans,3,1
2767,-0.537945155723666,-1.5131123220419542,kmeans,3,0
2768,-0.5226710045599336,0.6455544100972795,kmeans,3,2
2769,-1.790302741750577,-0.8348777987571468,kmeans,3,2
2770,-2.1325910963248,-0.22277874198796876,kmeans,3,2
2771,-0.30604968648340114,-0.0035428644424801716,kmeans,3,0
2772,-2.0789944741911524,-1.2631529747212957,kmeans,3,0
2773,3.043757657870935,0.9536358447789657,kmeans,3,1
2774,0.1266784937083826,-0.7953708501269694,kmeans,3,0
2775,0.8829600818330317,-0.12181752332766947,kmeans,3,1
2776,1.4535709811281592,-3.990810360652846,kmeans,3,0
2777,-0.7581456408125068,0.48532798160966306,kmeans,3,2
2778,-1.4434956317497227,-0.3361054731078074,kmeans,3,2
2779,-0.2512249848520239,-3.70421558371749,kmeans,3,0
2780,4.645435335856034,-0.623099548573727,kmeans,3,1
2781,-1.0997522031516074,-4.276322603214195,kmeans,3,0
2782,3.5828347851877527,1.0680150332485983,kmeans,3,1
2783,-1.3231263489013914,0.7041812664162537,kmeans,3,2
2784,-3.110419850370855,0.5017143672401342,kmeans,3,2
2785,-1.378427256554956,1.2325188467238553,kmeans,3,2
2786,-0.6152432389889191,-0.9862761169749807,kmeans,3,2
2787,-0.4390668719613645,1.6261553193067673,kmeans,3,2
2788,0.7339668235990834,-0.5579258404800489,kmeans,3,2
2789,-2.126304481965619,-1.3065057607458335,kmeans,3,2
2790,-1.4627165841332153,-0.4060773932666435,kmeans,3,2
2791,0.6294347505470078,-2.209427778181966,kmeans,3,1
2792,3.000451595722302,-0.010448674916325907,kmeans,3,1
2793,0.27243900150871675,-3.011684836523309,kmeans,3,0
2794,1.3185873569605429,1.219070690569543,kmeans,3,1
2795,-0.7647753140510077,-0.7695735943590588,kmeans,3,2
2796,-3.190935557159134,-0.1820108240596215,kmeans,3,2
2797,-2.5548536237494823,-2.4200294880967337,kmeans,3,0
2798,-1.055417082323321,0.017616864630500266,kmeans,3,2
2799,-1.839396798984861,-1.1292817067005156,kmeans,3,2
2800,-3.4324293027667894,1.15035461710159,kmeans,3,2
2801,-2.0519350945863275,-2.8639544656650466,kmeans,3,2
2802,-0.5763034242421013,1.512135192654309,kmeans,3,2
2803,3.1791753971115764,-1.0579949788176113,kmeans,3,1
2804,-1.6764403793747742,-0.6406826163032467,kmeans,3,2
2805,-4.453623107957844,2.2906964808350674,kmeans,3,2
2806,0.29694253087527867,0.46759598679445186,kmeans,3,2
2807,1.47434824666632,-0.22734520022036503,kmeans,3,1
2808,-0.5646849389890503,0.5053642353420942,kmeans,3,2
2809,1.571234532694777,0.10091060492906691,kmeans,3,1
2810,-1.3946471303182721,1.7808230419319606,kmeans,3,2
2811,-0.49726857875333014,0.04588717449837622,kmeans,3,2
2812,-0.34779891291047915,-1.1424707972188428,kmeans,3,0
2813,-1.5916004417994105,2.3114434143150344,kmeans,3,2
2814,-0.8172044083824258,-0.7842448813707742,kmeans,3,2
2815,-0.7521350586488014,1.5034393042118162,kmeans,3,2
2816,2.4427306523045527,-0.41660516322874236,kmeans,3,1
2817,0.7485886820305204,-0.22450786995617017,kmeans,3,1
2818,-2.2252785885755713,0.6758629094273637,kmeans,3,2
2819,1.8887148144036627,-0.09827961658561275,kmeans,3,1
2820,-2.2664699224970084,1.8007808654825608,kmeans,3,2
2821,0.28808735661547075,-0.3879152902930274,kmeans,3,2
2822,0.6616807380701494,-1.1558825694948267,kmeans,3,2
2823,4.839391778160798,2.2009923816380232,kmeans,3,1
2824,-2.277225375824243,0.1124339912027841,kmeans,3,2
2825,-0.42667128073046506,0.824648570652282,kmeans,3,2
2826,0.45398545828787484,-0.8048316909954844,kmeans,3,2
2827,-1.1851117903345416,-0.32542607033535,kmeans,3,2
2828,-0.1878922466605284,1.5347027678574332,kmeans,3,2
2829,-1.7126242460730687,-0.38516281907656585,kmeans,3,2
2830,0.12479991333979137,-1.6688290741723222,kmeans,3,2
2831,0.5666817952949998,-1.3644358903343181,kmeans,3,2
2832,0.5790741116843664,0.7942517980550787,kmeans,3,2
2833,-2.085080631695767,-0.5342709290260745,kmeans,3,0
2834,0.908576245151186,-3.490399206068368,kmeans,3,0
2835,-2.1672374821035447,-2.309717857997586,kmeans,3,2
2836,-1.8167533780205454,0.12399784716929359,kmeans,3,0
2837,-0.5191101982219545,0.2693704105241527,kmeans,3,2
2838,-0.7179469795380443,0.5471598864744196,kmeans,3,2
2839,-0.27892848862706554,0.09982512587298562,kmeans,3,2
2840,6.808522907106876,-0.3313508941656104,kmeans,3,1
2841,1.779440419006806,1.2863074184061816,kmeans,3,1
2842,-0.8110234922056099,0.14720164905898167,kmeans,3,2
2843,4.703565885454796,-0.21117253422125967,kmeans,3,1
2844,-2.3029827024831957,-3.134992825868064,kmeans,3,0
2845,-2.031512317003963,2.150291560082707,kmeans,3,2
2846,2.983420745921169,1.1714817242482134,kmeans,3,1
2847,2.386978671691056,2.6400027312117196,kmeans,3,1
2848,4.833881540588855,-0.8339524484302004,kmeans,3,1
2849,1.725450295337254,0.6390204188549439,kmeans,3,1
2850,0.09613806612778676,-0.19703111609896473,kmeans,3,2
2851,2.5141513939406783,0.09325897272170527,kmeans,3,1
2852,-2.037833937666257,-0.8464649337462933,kmeans,3,2
2853,1.6188607091843632,-1.2159609254083703,kmeans,3,0
2854,-2.01835746337473,-0.16055690918733717,kmeans,3,2
2855,-2.163248515093919,-0.4338622177166393,kmeans,3,2
2856,0.07828105864165964,-0.6163635648974578,kmeans,3,0
2857,-0.5187542542480952,0.6511459663595046,kmeans,3,2
2858,-1.3651110383045688,2.5520486673911607,kmeans,3,2
2859,-1.6709165858167874,-1.4010663359165934,kmeans,3,0
2860,-2.0724964606780363,-0.8416327298055346,kmeans,3,2
2861,-1.3105750790289106,-2.2446940711986962,kmeans,3,2
2862,-0.6407633029687769,0.8288399363305,kmeans,3,2
2863,1.2919650977201291,0.714065044980037,kmeans,3,1
2864,-1.1031190204108525,-1.3688842545806463,kmeans,3,2
2865,0.9137418176967155,0.733469654420473,kmeans,3,1
2866,0.07925698280980531,0.6215227259791893,kmeans,3,2
2867,-0.7309082801005529,0.8329505796792882,kmeans,3,2
2868,5.57195637128485,0.6605700098487701,kmeans,3,1
2869,-1.240884953880998,-0.6377031767898464,kmeans,3,2
2870,-0.7330281401159767,-1.3947337018680013,kmeans,3,0
2871,-0.8758702407228077,-1.3804937129802857,kmeans,3,0
2872,2.1458555374111152,1.409336976459963,kmeans,3,1
2873,1.716823813913402,0.7602746234834327,kmeans,3,0
2874,-0.23037872654841063,-1.9556706846257241,kmeans,3,0
2875,-0.8243046706092269,0.3550633845184998,kmeans,3,2
2876,-0.6473887628035427,-0.39560249024342564,kmeans,3,2
2877,-0.4366103793595842,0.9937584522269156,kmeans,3,2
2878,-2.8813970120842454,-1.6192503339140047,kmeans,3,2
2879,2.667296280897359,0.019885676821645392,kmeans,3,1
2880,-1.623677856109433,0.09934159610733781,kmeans,3,2
2881,-2.610208665072141,-2.748613941970649,kmeans,3,2
2882,2.168317874108049,0.2534563579529605,kmeans,3,1
2883,-0.13189218662333058,0.25795291785863483,kmeans,3,2
2884,-1.4142112211587075,0.36988565584793315,kmeans,3,2
2885,4.997440860231783,0.16745937523731746,kmeans,3,1
2886,-1.3786668977372072,-0.3762955964706898,kmeans,3,2
2887,1.3573928666667123,1.5529121556316987,kmeans,3,1
2888,-0.19537333822119457,0.000906063458369611,kmeans,3,2
2889,0.7469156279197733,0.8985929583638665,kmeans,3,1
2890,-0.5835954962718768,-0.1550893629895145,kmeans,3,2
2891,-0.1643734187742693,-0.843585483846248,kmeans,3,2
2892,-1.3092192612875815,-0.3167867918270954,kmeans,3,2
2893,0.09700234825793383,-1.5940657697320593,kmeans,3,2
2894,1.2745025584728547,0.3543558352784324,kmeans,3,1
2895,-0.19229285541315214,0.37442464433421674,kmeans,3,2
2896,-0.5805238878073324,0.22406046338936225,kmeans,3,2
2897,1.8649374978123456,1.5780087994718486,kmeans,3,1
2898,-2.44391945778998,-0.15392578875611468,kmeans,3,2
2899,-0.6131213590857262,2.7584110049713537,kmeans,3,2
2900,-0.9290436232168173,-0.04439492583989713,kmeans,3,2
2901,0.07699522498329432,-0.6925261378015212,kmeans,3,2
2902,0.20972309934664937,2.4464207772923285,kmeans,3,2
2903,4.777981936943787,0.8770882961472473,kmeans,3,1
2904,-1.3001119128592846,1.9402163758053579,kmeans,3,2
2905,-1.5700806695893708,0.8829582923228317,kmeans,3,2
2906,-0.7330374945119174,-0.8301121778213987,kmeans,3,2
2907,-2.112973755242506,2.6407927790113344,kmeans,3,2
2908,1.6891298299251973,1.0118249724700854,kmeans,3,1
2909,-0.3032348725677653,1.163184939901929,kmeans,3,2
2910,0.09081454448580545,0.36919185914340485,kmeans,3,2
2911,-0.5497846467862445,1.2108330302429522,kmeans,3,2
2912,0.519515904100401,-1.0632381343591062,kmeans,3,2
2913,3.0803988000913805,0.45472709322690147,kmeans,3,1
2914,1.1044824933952069,-0.014183646082995872,kmeans,3,0
2915,-0.07322908860367033,0.7951875451324416,kmeans,3,2
2916,-0.4499419715016386,2.1101859740196134,kmeans,3,2
2917,-0.8761187541721536,-1.1514381080428093,kmeans,3,2
2918,-1.029875658015823,1.9323895264037394,kmeans,3,2
2919,4.018065300003493,-1.0151068997690076,kmeans,3,1
2920,1.1647683299889318,1.0199928420892586,kmeans,3,1
2921,1.8882625289074868,-0.5992202149044643,kmeans,3,1
2922,0.5798530823516573,-1.9428914280382865,kmeans,3,0
2923,-1.9783762467167036,-0.2001315542616882,kmeans,3,2
2924,2.2241929668596883,0.5570824013158429,kmeans,3,1
2925,-1.5689551072791676,-1.5456746203701661,kmeans,3,2
2926,-1.550352392222423,2.084280642140073,kmeans,3,2
2927,-2.898513620640892,0.771134330784241,kmeans,3,2
2928,-2.192422711582443,0.48447202628630387,kmeans,3,2
2929,2.912106922069485,1.28858729587537,kmeans,3,1
2930,-2.249591982596071,0.7223387119913672,kmeans,3,2
2931,0.6215602752541518,1.5897610671391795,kmeans,3,2
2932,-1.6673200848668106,2.214590189280714,kmeans,3,2
2933,-1.727188933852403,-1.7479611207003065,kmeans,3,0
2934,1.1884033143889927,0.5141585302450475,kmeans,3,1
2935,-1.2665076737049652,0.38413776939722044,kmeans,3,2
2936,1.8894575061652485,0.32325850825199615,kmeans,3,1
2937,-2.4752455993491735,-1.622400054478081,kmeans,3,2
2938,0.549441592251451,1.2552204098545328,kmeans,3,1
2939,-3.9291876810593114,0.23868848561874478,kmeans,3,2
2940,0.9270251659601633,0.24835831835496197,kmeans,3,1
2941,1.3080989686721676,0.14004969625197636,kmeans,3,1
2942,0.5521704486722516,1.0923776056522605,kmeans,3,2
2943,-0.5825505814143398,-1.7204144912120354,kmeans,3,2
2944,4.7024834007141525,0.4416334484325247,kmeans,3,1
2945,-1.5203945293899452,0.33045649730977117,kmeans,3,0
2946,1.3742642148185247,1.915065929736959,kmeans,3,1
2947,-0.4861845888072124,1.9563382116443568,kmeans,3,2
2948,-0.9871979719997002,-0.006694750983989195,kmeans,3,2
2949,-0.9999405591276342,0.3421475157839746,kmeans,3,2
2950,4.007552717850025,1.6363087449864753,kmeans,3,1
2951,3.4698049827826396,0.3677314301256295,kmeans,3,1
2952,0.34031951088686596,-1.1933515443243037,kmeans,3,2
2953,1.9711471035841848,-0.7503403247551867,kmeans,3,1
2954,-1.191888357967185,-0.6707554491871224,kmeans,3,2
2955,0.7648694455521505,1.82807644543742,kmeans,3,1
2956,0.5334159415235425,-1.4466490996862484,kmeans,3,2
2957,0.6535040444898244,-0.14730581965501421,kmeans,3,1
2958,-1.7942080236169942,-0.40211340164327236,kmeans,3,2
2959,1.1466618622338318,-2.4856366093208138,kmeans,3,0
2960,-0.5570891327774908,-0.07969693537877054,kmeans,3,2
2961,-1.4198015434323634,-1.670244771500139,kmeans,3,0
2962,-2.6917475503956045,0.6514839868840603,kmeans,3,2
2963,0.41705102754061335,1.2229774765306214,kmeans,3,2
2964,1.3776816913662946,1.5175249929999948,kmeans,3,1
2965,0.5985730254222014,-1.140108802886136,kmeans,3,2
2966,-1.517802103420963,-3.0364478524247995,kmeans,3,2
2967,-0.9991502263578207,0.39996386480467544,kmeans,3,2
2968,-0.9148813162096786,-0.47501025578648015,kmeans,3,2
2969,-2.2860523396655705,1.5989858349277843,kmeans,3,2
2970,-2.428157617246017,-3.0805143467209923,kmeans,3,2
2971,1.994475443231762,1.3987691198665746,kmeans,3,1
2972,-1.5735005959678057,-1.830294045326944,kmeans,3,2
2973,2.331540096207307,-2.9904308573470932,kmeans,3,0
2974,1.4207986103818777,0.6023087950895913,kmeans,3,1
2975,0.44093939572095275,-0.65939553984512,kmeans,3,2
2976,1.6450650017424988,0.06908511281891695,kmeans,3,1
2977,-1.8327135320543828,1.4584030770262153,kmeans,3,2
2978,1.8735736188560326,-0.11704382976610637,kmeans,3,1
2979,0.8261869323613547,2.4353014322786932,kmeans,3,1
2980,1.0531980610759166,0.05563478777080468,kmeans,3,1
2981,-1.4039446869514765,-2.4871252015403047,kmeans,3,2
2982,-0.6829001631422952,-1.282703652184253,kmeans,3,0
2983,-2.613890698237182,1.7843038645178007,kmeans,3,2
2984,-0.5222414474411432,1.6154313637143918,kmeans,3,2
2985,-2.0647756406079467,1.5080258800019368,kmeans,3,2
2986,1.545699652194305,-1.2283559103753035,kmeans,3,1
2987,-1.1086733908564235,0.11181777896374165,kmeans,3,2
2988,-3.119778077401178,-1.5972938562389696,kmeans,3,2
2989,0.3073034294900238,-1.081502059288237,kmeans,3,2
2990,3.149724430387589,0.5126320219442358,kmeans,3,1
2991,3.7175338251608565,1.2602186430536781,kmeans,3,1
2992,1.0182670887093954,0.2643194870587012,kmeans,3,1
2993,-0.5355421923663476,3.6254494744989216,kmeans,3,2
2994,-0.8381536627603444,0.6784659870518285,kmeans,3,2
2995,1.7832324667973798,-0.883381528854906,kmeans,3,1
2996,1.869172549471948,-4.667186256145231,kmeans,3,0
2997,1.7122726117055092,-1.6620130523994807,kmeans,3,0
2998,-1.042742762220147,0.49811714598394335,kmeans,3,2
2999,-0.7083194324318335,1.0194464679959954,kmeans,3,2
3000,-0.0195003313323486,-0.26168812074781567,kmeans,3,0
3001,-3.7424809760661115,1.8750571229461575,kmeans,3,2
3002,-2.3732379905605283,2.4936077541633836,kmeans,3,2
3003,-2.2955189984769238,0.6811161068761454,kmeans,3,2
3004,1.913770486217307,1.82267725153359,kmeans,3,1
3005,0.46192260875856156,-0.9154505528299026,kmeans,3,2
3006,1.254948864029386,3.801572993061999,kmeans,3,1
3007,-1.5591683766454474,1.7402415927105859,kmeans,3,2
3008,1.2744587113860602,-2.39752397859856,kmeans,3,1
3009,-1.0651587017821378,2.238282426163717,kmeans,3,2
3010,2.803934773959385,2.614972344752122,kmeans,3,1
3011,-0.22258407811836473,0.30234335835519693,kmeans,3,2
3012,0.8419377254769699,0.7719390744614524,kmeans,3,1
3013,-1.7217428787104492,-0.06270418866583555,kmeans,3,2
3014,0.9134892736551242,-1.377680552888492,kmeans,3,1
3015,3.4034874512382483,0.7326639625642052,kmeans,3,1
3016,-2.0871701414963133,-0.0014566316915521644,kmeans,3,2
3017,-2.839175937281403,-0.281682320724315,kmeans,3,2
3018,-3.6544552487364754,0.30634994251424486,kmeans,3,2
3019,-1.5428457187733362,0.49161796369574284,kmeans,3,2
3020,0.7562345232409897,0.571278154784137,kmeans,3,1
3021,-1.9571752932377535,1.9048827776090298,kmeans,3,2
3022,0.5293200703022768,-0.4740022791247649,kmeans,3,0
3023,-1.9034818043694626,-1.5413934444987563,kmeans,3,0
3024,0.6445707158813647,-2.585492239928746,kmeans,3,0
3025,0.22676320697151878,0.4095972919286122,kmeans,3,2
3026,-1.408769680089814,0.9635406257623603,kmeans,3,2
3027,-1.9697617871653916,-0.8738455724944592,kmeans,3,2
3028,-1.2504334982135235,0.3425536001192547,kmeans,3,0
3029,-1.9160578758216753,0.6965526093912847,kmeans,3,2
3030,-0.0782960442949152,-0.43612278267422344,kmeans,3,2
3031,-1.2553914962129655,0.8373241523419166,kmeans,3,2
3032,-1.4675925732167117,-0.12972492890001114,kmeans,3,2
3033,-0.4087476194632894,-0.8590495704691267,kmeans,3,0
3034,1.2665503682946897,-0.6911941917370069,kmeans,3,1
3035,-0.785417624742203,-0.9363919033751443,kmeans,3,2
3036,-0.9993192716837684,-0.9012803484544962,kmeans,3,0
3037,-3.395638239139228,0.8615444206824848,kmeans,3,2
3038,-1.1472844427094375,-2.2258615420302075,kmeans,3,2
3039,-1.305762933107838,0.5077276099110335,kmeans,3,2
3040,-0.8318099649293413,-0.28035837517277656,kmeans,3,2
3041,-1.0023030432930944,0.0010408152707089412,kmeans,3,2
3042,-0.1886765327726757,0.5271443423358112,kmeans,3,2
3043,-2.035190720410129,0.09216694085488211,kmeans,3,2
3044,-2.144219238266738,1.713999584751865,kmeans,3,2
3045,4.508488060214239,-0.4095886554009184,kmeans,3,1
3046,-3.7108019202246822,1.839169932389754,kmeans,3,2
3047,-0.36522405584639045,-0.9778763393880312,kmeans,3,0
3048,0.04194712398109421,2.408963317544146,kmeans,3,2
3049,2.7208991856997047,-3.1453452908746042,kmeans,3,1
3050,-2.6633735166572534,1.4289211883277346,kmeans,3,2
3051,-1.5009555256642062,-0.6146777987416447,kmeans,3,2
3052,-1.0996305743871087,1.0365147962861176,kmeans,3,2
3053,-1.018297708654015,-1.1740591400568539,kmeans,3,2
3054,0.48242273577937045,2.504518143446061,kmeans,3,2
3055,-0.4715107817483902,1.803173129983189,kmeans,3,2
3056,0.22692306635240375,1.3770634338980146,kmeans,3,2
3057,4.449376100987689,0.82405934692602,kmeans,3,1
3058,1.4407648313761885,-0.7981361463605945,kmeans,3,1
3059,-1.849220066481368,1.1211790210817683,kmeans,3,2
3060,-0.4076263832652198,0.9268151829457288,kmeans,3,2
3061,-0.6657245478735151,0.44723165619330413,kmeans,3,2
3062,4.455398836263292,0.481330339461496,kmeans,3,1
3063,1.5605582965875067,0.3241046412409307,kmeans,3,1
3064,-0.508537564145294,0.18863656902567508,kmeans,3,2
3065,0.9048828877194911,-0.2441705152285829,kmeans,3,1
3066,-1.6206134110506338,0.2865454900390947,kmeans,3,2
3067,4.9760025535174215,-0.9447583023703797,kmeans,3,0
3068,-1.3615106574042741,0.7672495857414336,kmeans,3,2
3069,-1.1614985232310504,1.9381959089018388,kmeans,3,2
3070,1.0801632310657272,0.08761480356973521,kmeans,3,1
3071,0.5648797149483711,1.18550811394427,kmeans,3,1
3072,0.6758092498969784,-0.41124822715185466,kmeans,3,0
3073,-1.5457237470036078,-0.5767618208672056,kmeans,3,0
3074,5.866525006541554,-0.09515051532679933,kmeans,3,1
3075,-0.8205629815359853,-0.17661285190228831,kmeans,3,2
3076,-0.8476388924088482,-0.9125988790490155,kmeans,3,2
3077,1.6206313331894802,2.7701549497395526,kmeans,3,1
3078,0.20352476522881546,-0.13075577203437064,kmeans,3,2
3079,0.9813793162587293,-2.3823609830372763,kmeans,3,0
3080,-0.2902003902672873,-0.15038662558385438,kmeans,3,2
3081,-1.8738120455834895,-1.690262803340282,kmeans,3,2
3082,1.577562235980839,-0.0907871060532253,kmeans,3,1
3083,0.9872399429318902,0.3406867096035978,kmeans,3,1
3084,-1.4234960329645696,-0.486361467545611,kmeans,3,2
3085,-2.175709036260311,0.587468317446765,kmeans,3,2
3086,1.706918613638821,0.5151188910016363,kmeans,3,1
3087,-1.6974671065313536,-1.3188291901862,kmeans,3,2
3088,-0.0853373789429585,1.8337565690181457,kmeans,3,2
3089,-0.0632166110955867,0.14887696737007308,kmeans,3,2
3090,1.992148186794995,0.9684610021532651,kmeans,3,1
3091,-1.524229565488056,-0.8627062472083289,kmeans,3,2
3092,-0.17513694685132492,-0.12379504614652546,kmeans,3,2
3093,1.076174989129314,1.781013010994795,kmeans,3,1
3094,1.0415081839633225,-0.7175770379017254,kmeans,3,1
3095,0.08976831405154928,-0.3978504613791699,kmeans,3,2
3096,0.9474219119586615,-0.04778033130809151,kmeans,3,0
3097,-1.3047507028878438,1.3671024983291458,kmeans,3,2
3098,-1.3326384283992003,-0.056999405857200286,kmeans,3,2
3099,-2.398894680017109,0.38399321660646263,kmeans,3,2
3100,-1.0585262223350271,-1.186403017637755,kmeans,3,0
3101,-1.312651225731135,-0.9423516618344363,kmeans,3,0
3102,3.7418919896141105,0.6554442054870211,kmeans,3,1
3103,-0.6178788698220918,-1.13492991454355,kmeans,3,2
3104,1.0073053897825244,1.0835316902524519,kmeans,3,1
3105,-2.152572567060898,-0.14562392198571547,kmeans,3,2
3106,2.0678032171649923,-0.1375055081005849,kmeans,3,1
3107,-1.7884199526167455,-1.453994424074207,kmeans,3,0
3108,-0.039540902907025464,-2.006356852098713,kmeans,3,0
